线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.31.148,21 MB,2692 kB/s,214 毫秒,LAX,2025-08-04 14:08:20
移动,104.24.205.228,15 MB,1997 kB/s,233 毫秒,LAX,2025-08-04 14:09:31
移动,172.66.3.131,63 MB,8082 kB/s,231 毫秒,SJC,2025-08-04 14:08:20
移动,104.24.46.151,21 MB,2799 kB/s,232 毫秒,LAX,2025-08-04 14:09:31
移动,104.25.77.179,35 MB,4595 kB/s,225 毫秒,LAX,2025-08-04 14:08:20
联通,104.27.61.78,33 MB,4301 kB/s,177 毫秒,LAX,2025-08-04 14:12:49
联通,172.64.147.190,50 MB,6514 kB/s,185 毫秒,LAX,2025-08-04 14:12:25
联通,172.64.40.49,33 MB,4318 kB/s,179 毫秒,LAX,2025-08-04 14:12:25
联通,172.64.53.114,30 MB,3879 kB/s,173 毫秒,LAX,2025-08-04 14:12:49
联通,104.17.31.164,42 MB,5471 kB/s,183 毫秒,SJC,2025-08-04 14:08:05
电信,104.19.158.61,17 MB,2252 kB/s,219 毫秒,SJC,2025-08-04 14:01:30
电信,104.18.36.15,36 MB,4693 kB/s,182 毫秒,LAX,2025-08-04 14:01:30
电信,104.21.239.131,12 MB,1647 kB/s,196 毫秒,LAX,2025-08-04 14:11:33
电信,172.64.40.152,21 MB,2762 kB/s,188 毫秒,LAX,2025-08-04 13:59:02
电信,104.19.13.226,30 MB,3842 kB/s,179 毫秒,SJC,2025-08-04 13:59:02
