线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.236,31 MB,4068 kB/s,188 毫秒,SJC,2025-07-16 18:03:36
移动,104.16.189.147,31 MB,3984 kB/s,194 毫秒,SJC,2025-07-16 17:55:49
移动,104.16.31.1,28 MB,3677 kB/s,179 毫秒,SJC,2025-07-16 18:03:36
移动,104.18.143.169,33 MB,4332 kB/s,191 毫秒,SJC,2025-07-16 18:03:43
移动,104.19.254.76,39 MB,5025 kB/s,193 毫秒,SJC,2025-07-16 18:03:43
联通,104.20.46.254,29 MB,3748 kB/s,165 毫秒,LAX,2025-07-16 17:51:46
联通,172.66.213.242,28 MB,3683 kB/s,166 毫秒,LAX,2025-07-16 18:05:46
联通,172.64.156.248,29 MB,3781 kB/s,178 毫秒,LAX,2025-07-16 17:58:10
联通,104.24.93.86,28 MB,3661 kB/s,163 毫秒,LAX,2025-07-16 17:51:46
联通,172.66.206.101,29 MB,3716 kB/s,178 毫秒,LAX,2025-07-16 18:05:02
电信,104.18.31.48,30 MB,3864 kB/s,192 毫秒,LAX,2025-07-16 18:05:20
电信,104.19.141.36,29 MB,3804 kB/s,183 毫秒,LAX,2025-07-16 18:03:05
电信,104.18.29.192,30 MB,3857 kB/s,175 毫秒,LAX,2025-07-16 18:05:20
电信,104.19.142.252,35 MB,4488 kB/s,181 毫秒,LAX,2025-07-16 17:58:00
电信,104.21.237.19,30 MB,3909 kB/s,176 毫秒,LAX,2025-07-16 18:03:05
