线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.193,32 MB,4106 kB/s,193 毫秒,LHR,2026-01-05 00:53:44
移动,104.18.31.55,32 MB,4112 kB/s,200 毫秒,LHR,2026-01-05 00:53:44
移动,104.18.30.210,32 MB,4219 kB/s,182 毫秒,LHR,2026-01-05 00:53:44
移动,104.19.238.212,30 MB,3864 kB/s,199 毫秒,LHR,2026-01-05 00:53:44
移动,104.18.34.43,29 MB,3821 kB/s,184 毫秒,LHR,2026-01-05 00:53:44
联通,104.18.78.143,28 MB,3614 kB/s,142 毫秒,SJC,2026-01-05 00:48:08
联通,104.17.174.187,25 MB,3326 kB/s,140 毫秒,SJC,2026-01-05 00:56:10
联通,104.17.93.15,57 MB,7347 kB/s,143 毫秒,SJC,2026-01-05 00:56:10
联通,104.18.95.143,28 MB,3611 kB/s,139 毫秒,SJC,2026-01-05 00:56:10
联通,104.17.30.85,26 MB,3337 kB/s,143 毫秒,SJC,2026-01-05 00:48:08
电信,172.64.35.238,26 MB,3404 kB/s,64 毫秒,SIN,2026-01-05 00:51:30
电信,104.18.37.154,25 MB,3299 kB/s,64 毫秒,SIN,2026-01-05 00:51:30
电信,172.64.153.64,24 MB,3118 kB/s,64 毫秒,SIN,2026-01-05 00:51:30
电信,172.64.146.51,26 MB,3344 kB/s,64 毫秒,SIN,2026-01-05 00:51:30
电信,104.18.36.113,25 MB,3201 kB/s,65 毫秒,SIN,2026-01-05 00:51:30
