线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.160,30 MB,3884 kB/s,194 毫秒,LHR,2025-08-08 10:40:29
移动,104.19.237.175,32 MB,4205 kB/s,189 毫秒,LHR,2025-08-08 10:50:41
移动,104.18.111.164,27 MB,3492 kB/s,176 毫秒,SJC,2025-08-08 10:48:43
移动,104.18.222.150,36 MB,4730 kB/s,190 毫秒,SJC,2025-08-08 10:48:43
移动,104.19.189.112,31 MB,4039 kB/s,195 毫秒,SJC,2025-08-08 10:50:41
联通,172.64.33.75,28 MB,3620 kB/s,174 毫秒,LAX,2025-08-08 10:43:52
联通,104.18.143.74,33 MB,4252 kB/s,169 毫秒,LAX,2025-08-08 10:52:03
联通,104.17.79.11,29 MB,3758 kB/s,168 毫秒,SJC,2025-08-08 10:52:03
联通,172.64.156.71,48 MB,6253 kB/s,181 毫秒,LAX,2025-08-08 10:49:47
联通,104.18.254.194,47 MB,6067 kB/s,164 毫秒,SJC,2025-08-08 10:45:07
电信,104.19.125.213,35 MB,4480 kB/s,179 毫秒,SJC,2025-08-08 10:52:40
电信,104.19.254.83,30 MB,3946 kB/s,181 毫秒,LAX,2025-08-08 10:52:40
电信,104.19.142.195,28 MB,3665 kB/s,182 毫秒,LAX,2025-08-08 10:43:44
电信,104.18.222.133,30 MB,3923 kB/s,179 毫秒,LAX,2025-08-08 10:52:40
电信,104.19.142.221,42 MB,5442 kB/s,181 毫秒,LAX,2025-08-08 10:52:40
