线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.147,30 MB,3889 kB/s,190 毫秒,SEA,2025-11-30 12:32:51
移动,104.17.254.155,17 MB,2282 kB/s,176 毫秒,SEA,2025-11-30 12:37:57
移动,104.21.237.110,23 MB,2980 kB/s,164 毫秒,SEA,2025-11-30 12:29:50
移动,104.16.142.154,34 MB,4452 kB/s,176 毫秒,LHR,2025-11-30 12:32:51
移动,104.25.253.6,32 MB,4210 kB/s,175 毫秒,LHR,2025-11-30 12:32:51
联通,104.17.190.130,73 MB,9372 kB/s,134 毫秒,SJC,2025-11-30 12:41:20
联通,104.16.30.100,28 MB,3603 kB/s,135 毫秒,SJC,2025-11-30 12:32:21
联通,104.17.63.25,27 MB,3521 kB/s,136 毫秒,SJC,2025-11-30 12:41:20
联通,104.18.159.167,50 MB,6473 kB/s,160 毫秒,SJC,2025-11-30 12:36:59
联通,104.16.46.229,27 MB,3491 kB/s,133 毫秒,SJC,2025-11-30 12:32:21
