线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.67.135,25 MB,3219 kB/s,206 毫秒,SJC,2025-11-06 00:27:58
移动,104.16.62.120,28 MB,3709 kB/s,194 毫秒,SEA,2025-11-06 00:36:57
移动,104.20.46.62,10 MB,1314 kB/s,191 毫秒,LAX,2025-11-06 00:31:02
移动,104.18.190.53,29 MB,3719 kB/s,192 毫秒,SEA,2025-11-06 00:27:58
移动,104.19.253.243,33 MB,4238 kB/s,205 毫秒,SJC,2025-11-06 00:36:57
联通,104.16.77.126,27 MB,3500 kB/s,151 毫秒,SJC,2025-11-06 00:33:50
联通,104.18.33.20,32 MB,4221 kB/s,215 毫秒,LAX,2025-11-06 00:30:03
联通,172.64.52.33,36 MB,4698 kB/s,213 毫秒,LAX,2025-11-06 00:30:03
联通,104.17.79.199,30 MB,3954 kB/s,142 毫秒,SJC,2025-11-06 00:33:50
联通,104.21.239.197,53 MB,6801 kB/s,167 毫秒,SJC,2025-11-06 00:33:50
电信,104.18.32.185,41 MB,5340 kB/s,188 毫秒,SIN,2025-11-06 00:27:26
电信,104.19.126.182,32 MB,4213 kB/s,176 毫秒,SJC,2025-11-06 00:27:26
电信,104.18.40.209,38 MB,4956 kB/s,174 毫秒,SIN,2025-11-06 00:27:26
电信,172.64.52.89,30 MB,3884 kB/s,178 毫秒,SIN,2025-11-06 00:27:26
电信,104.19.159.139,18 MB,2327 kB/s,177 毫秒,LAX,2025-11-06 00:27:26
