线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.158.72,27 MB,3468 kB/s,197 毫秒,SJC,2025-12-14 10:44:21
移动,104.18.77.28,24 MB,3092 kB/s,168 毫秒,SEA,2025-12-14 10:58:38
移动,104.18.255.117,33 MB,4257 kB/s,186 毫秒,SJC,2025-12-14 10:58:38
移动,104.16.238.120,29 MB,3743 kB/s,201 毫秒,SJC,2025-12-14 10:44:21
移动,104.17.14.174,25 MB,3267 kB/s,197 毫秒,SJC,2025-12-14 10:44:21
联通,104.16.45.37,73 MB,9367 kB/s,135 毫秒,SJC,2025-12-14 10:54:56
联通,104.17.221.58,77 MB,9975 kB/s,135 毫秒,SJC,2025-12-14 10:46:56
联通,104.16.222.144,27 MB,3525 kB/s,136 毫秒,SJC,2025-12-14 10:46:56
联通,104.16.254.28,28 MB,3645 kB/s,134 毫秒,SJC,2025-12-14 10:54:56
联通,104.19.191.59,26 MB,3444 kB/s,132 毫秒,SJC,2025-12-14 10:46:56
电信,172.64.159.1,37 MB,4741 kB/s,113 毫秒,SIN,2025-12-14 10:51:53
电信,172.64.34.145,41 MB,5272 kB/s,114 毫秒,SIN,2025-12-14 10:51:53
电信,104.18.44.127,27 MB,3476 kB/s,113 毫秒,SIN,2025-12-14 10:51:53
电信,172.64.146.93,39 MB,5045 kB/s,114 毫秒,SIN,2025-12-14 10:51:53
电信,104.18.34.241,37 MB,4809 kB/s,113 毫秒,SIN,2025-12-14 10:51:53
