线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.36.87,25 MB,3242 kB/s,204 毫秒,LAX,2025-08-28 14:15:43
移动,104.16.141.42,33 MB,4265 kB/s,199 毫秒,LHR,2025-08-28 14:13:48
移动,104.17.238.176,41 MB,5356 kB/s,156 毫秒,SEA,2025-08-28 14:09:45
移动,104.18.15.166,37 MB,4777 kB/s,155 毫秒,SEA,2025-08-28 14:09:45
移动,172.67.78.134,27 MB,3543 kB/s,157 毫秒,SEA,2025-08-28 14:16:46
联通,104.17.47.229,29 MB,3759 kB/s,164 毫秒,SJC,2025-08-28 14:21:11
联通,104.19.207.183,43 MB,5607 kB/s,178 毫秒,LAX,2025-08-28 14:14:49
联通,104.18.47.59,28 MB,3637 kB/s,176 毫秒,LAX,2025-08-28 14:14:49
联通,172.66.2.178,23 MB,2999 kB/s,171 毫秒,LAX,2025-08-28 14:09:45
联通,104.25.125.186,23 MB,2948 kB/s,226 毫秒,AMS,2025-08-28 14:09:10
电信,104.18.45.224,29 MB,3766 kB/s,179 毫秒,SJC,2025-08-28 14:12:02
电信,104.17.174.252,33 MB,4343 kB/s,178 毫秒,SJC,2025-08-28 14:12:02
电信,104.17.254.213,12 MB,1539 kB/s,180 毫秒,SJC,2025-08-28 14:12:02
电信,104.19.238.63,30 MB,3870 kB/s,177 毫秒,SJC,2025-08-28 14:12:02
电信,172.64.144.166,18 MB,2352 kB/s,177 毫秒,SJC,2025-08-28 14:12:02
