线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.178,33 MB,4340 kB/s,200 毫秒,LHR,2025-08-31 20:44:30
移动,104.25.46.219,32 MB,4205 kB/s,181 毫秒,LAX,2025-08-31 20:45:36
移动,104.19.15.34,31 MB,4017 kB/s,177 毫秒,LAX,2025-08-31 20:38:57
移动,104.25.62.187,32 MB,4156 kB/s,180 毫秒,LAX,2025-08-31 20:45:36
移动,104.16.142.185,38 MB,4894 kB/s,235 毫秒,LHR,2025-08-31 20:36:02
联通,104.19.63.230,34 MB,4425 kB/s,169 毫秒,SJC,2025-08-31 20:45:47
联通,104.19.30.114,29 MB,3809 kB/s,167 毫秒,LAX,2025-08-31 20:40:45
联通,104.18.206.129,27 MB,3565 kB/s,135 毫秒,SJC,2025-08-31 20:39:16
联通,104.25.94.105,30 MB,3877 kB/s,179 毫秒,LAX,2025-08-31 20:47:04
联通,172.66.45.183,30 MB,3887 kB/s,168 毫秒,LAX,2025-08-31 20:32:50
