线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.196,26 MB,3427 kB/s,198 毫秒,LHR,2025-08-21 23:57:38
移动,104.18.31.82,28 MB,3709 kB/s,194 毫秒,LHR,2025-08-21 23:57:38
移动,104.27.95.1,21 MB,2803 kB/s,272 毫秒,LHR,2025-08-21 23:57:38
移动,104.27.14.146,20 MB,2614 kB/s,256 毫秒,LAX,2025-08-21 23:57:38
移动,104.25.206.144,30 MB,3966 kB/s,256 毫秒,SEA,2025-08-21 23:57:38
联通,104.17.94.107,36 MB,4720 kB/s,174 毫秒,SJC,2025-08-21 23:56:03
联通,172.64.68.208,29 MB,3728 kB/s,178 毫秒,LAX,2025-08-22 00:05:51
联通,172.64.35.20,28 MB,3625 kB/s,178 毫秒,LAX,2025-08-21 23:58:56
联通,104.18.36.150,28 MB,3709 kB/s,178 毫秒,LAX,2025-08-21 23:58:56
联通,104.18.45.203,29 MB,3724 kB/s,177 毫秒,LAX,2025-08-21 23:59:36
电信,172.64.33.247,29 MB,3830 kB/s,234 毫秒,SJC,2025-08-21 23:56:38
电信,104.21.238.198,12 MB,1548 kB/s,266 毫秒,CDG,2025-08-21 23:56:38
电信,104.18.40.34,19 MB,2490 kB/s,211 毫秒,SJC,2025-08-21 23:56:38
电信,104.18.175.220,14 MB,1793 kB/s,198 毫秒,SJC,2025-08-21 23:56:38
电信,104.19.79.103,21 MB,2692 kB/s,193 毫秒,LAX,2025-08-21 23:56:38
