线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.33,29 MB,3792 kB/s,153 毫秒,SEA,2025-06-30 06:10:42
移动,104.17.238.163,27 MB,3530 kB/s,168 毫秒,SEA,2025-06-30 06:03:42
移动,104.19.175.186,29 MB,3786 kB/s,162 毫秒,SEA,2025-06-30 06:10:42
移动,172.67.79.104,27 MB,3567 kB/s,171 毫秒,SEA,2025-06-30 06:03:42
移动,104.17.254.252,27 MB,3570 kB/s,174 毫秒,SEA,2025-06-30 06:03:42
联通,104.16.141.8,27 MB,3489 kB/s,134 毫秒,SJC,2025-06-30 06:13:11
联通,104.18.190.36,27 MB,3542 kB/s,148 毫秒,SJC,2025-06-30 06:02:49
联通,104.18.238.50,28 MB,3604 kB/s,161 毫秒,SJC,2025-06-30 06:08:19
联通,104.17.31.193,26 MB,3445 kB/s,149 毫秒,SJC,2025-06-30 06:09:48
联通,104.16.61.30,26 MB,3447 kB/s,146 毫秒,SJC,2025-06-30 06:16:40
电信,104.16.94.231,28 MB,3600 kB/s,153 毫秒,SJC,2025-06-30 06:12:14
电信,104.16.206.25,28 MB,3688 kB/s,153 毫秒,SJC,2025-06-30 06:04:15
电信,104.17.191.11,28 MB,3691 kB/s,154 毫秒,SJC,2025-06-30 06:04:15
电信,104.18.13.244,28 MB,3704 kB/s,152 毫秒,SJC,2025-06-30 06:12:14
电信,172.66.2.151,28 MB,3698 kB/s,174 毫秒,SJC,2025-06-30 06:16:11
