线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.169,33 MB,4322 kB/s,186 毫秒,SEA,2025-07-05 20:37:06
移动,104.21.239.136,30 MB,3903 kB/s,191 毫秒,SEA,2025-07-05 20:37:06
移动,104.18.15.69,29 MB,3801 kB/s,164 毫秒,SEA,2025-07-05 20:40:45
移动,104.17.239.103,34 MB,4361 kB/s,189 毫秒,SEA,2025-07-05 20:45:04
移动,104.21.238.158,29 MB,3809 kB/s,166 毫秒,SEA,2025-07-05 20:40:45
联通,104.17.61.220,28 MB,3590 kB/s,151 毫秒,SJC,2025-07-05 20:32:53
联通,104.19.191.221,28 MB,3615 kB/s,156 毫秒,SJC,2025-07-05 20:39:53
联通,172.66.216.112,27 MB,3565 kB/s,163 毫秒,LAX,2025-07-05 20:40:41
联通,104.19.78.9,29 MB,3756 kB/s,164 毫秒,LAX,2025-07-05 20:33:49
联通,104.18.37.128,28 MB,3629 kB/s,192 毫秒,LAX,2025-07-05 20:40:41
电信,104.18.127.239,15 MB,2043 kB/s,180 毫秒,LAX,2025-07-05 20:42:42
电信,104.18.158.32,34 MB,4475 kB/s,192 毫秒,SJC,2025-07-05 20:42:42
电信,104.18.93.63,25 MB,3323 kB/s,183 毫秒,SJC,2025-07-05 20:33:58
电信,104.19.77.72,34 MB,4391 kB/s,171 毫秒,SJC,2025-07-05 20:46:47
电信,172.64.146.172,34 MB,4422 kB/s,164 毫秒,SJC,2025-07-05 20:40:39
