线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.200,13 MB,1667 kB/s,183 毫秒,SJC,2025-11-03 22:43:25
移动,104.19.238.4,16 MB,2175 kB/s,252 毫秒,LHR,2025-11-03 22:43:25
移动,104.24.30.41,19 MB,2552 kB/s,196 毫秒,SJC,2025-11-03 22:48:37
移动,104.21.223.206,16 MB,2065 kB/s,191 毫秒,LAX,2025-11-03 22:53:22
移动,104.18.127.4,17 MB,2222 kB/s,220 毫秒,LHR,2025-11-03 22:53:22
联通,104.17.142.115,55 MB,7096 kB/s,142 毫秒,SJC,2025-11-03 22:51:31
联通,104.17.142.135,31 MB,3993 kB/s,163 毫秒,SJC,2025-11-03 22:51:32
联通,104.21.238.114,27 MB,3533 kB/s,144 毫秒,SJC,2025-11-03 22:51:31
联通,104.16.31.29,75 MB,9644 kB/s,158 毫秒,SJC,2025-11-03 22:43:28
联通,104.16.159.203,29 MB,3713 kB/s,152 毫秒,SJC,2025-11-03 22:43:28
电信,172.64.52.155,29 MB,3835 kB/s,153 毫秒,SIN,2025-11-03 23:00:27
