线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.44,30 MB,3846 kB/s,186 毫秒,LHR,2025-08-23 13:01:42
移动,104.18.29.53,19 MB,2437 kB/s,196 毫秒,LHR,2025-08-23 13:01:42
移动,104.19.237.103,39 MB,5032 kB/s,232 毫秒,LHR,2025-08-23 13:00:39
移动,104.19.239.49,29 MB,3826 kB/s,186 毫秒,LHR,2025-08-23 13:01:42
移动,104.18.125.216,30 MB,3915 kB/s,185 毫秒,LHR,2025-08-23 13:01:42
联通,104.19.46.6,42 MB,5479 kB/s,186 毫秒,LAX,2025-08-23 12:56:03
联通,172.64.159.76,53 MB,6899 kB/s,181 毫秒,LAX,2025-08-23 12:54:12
联通,172.64.52.206,27 MB,3543 kB/s,191 毫秒,LAX,2025-08-23 12:57:06
联通,104.18.79.58,29 MB,3718 kB/s,157 毫秒,SJC,2025-08-23 13:03:16
联通,172.64.159.154,29 MB,3816 kB/s,174 毫秒,LAX,2025-08-23 12:57:53
电信,104.18.237.100,15 MB,2042 kB/s,295 毫秒,SJC,2025-08-23 12:58:00
电信,104.18.34.218,28 MB,3623 kB/s,261 毫秒,SJC,2025-08-23 12:58:00
电信,104.19.237.205,17 MB,2295 kB/s,302 毫秒,SJC,2025-08-23 12:58:00
电信,172.67.142.90,22 MB,2904 kB/s,223 毫秒,AMS,2025-08-23 12:58:00
电信,104.21.223.211,24 MB,3112 kB/s,233 毫秒,AMS,2025-08-23 12:58:00
