线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.249,28 MB,3661 kB/s,161 毫秒,SEA,2025-11-16 04:44:00
移动,104.16.15.166,50 MB,6516 kB/s,123 毫秒,SEA,2025-11-16 04:44:00
移动,104.19.173.215,29 MB,3720 kB/s,160 毫秒,SEA,2025-11-16 04:44:00
移动,104.19.173.220,41 MB,5364 kB/s,194 毫秒,SEA,2025-11-16 04:44:25
移动,104.21.30.48,40 MB,5134 kB/s,178 毫秒,SEA,2025-11-16 04:44:00
联通,104.17.45.1,27 MB,3579 kB/s,133 毫秒,SJC,2025-11-16 04:48:50
联通,104.16.254.244,26 MB,3427 kB/s,138 毫秒,SJC,2025-11-16 04:48:50
联通,104.18.223.74,27 MB,3508 kB/s,135 毫秒,SJC,2025-11-16 04:48:50
联通,104.18.238.5,29 MB,3795 kB/s,154 毫秒,SJC,2025-11-16 04:45:03
联通,104.18.127.60,28 MB,3702 kB/s,149 毫秒,SJC,2025-11-16 04:38:46
