线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.92,28 MB,3659 kB/s,165 毫秒,SEA,2025-09-04 08:45:48
移动,104.19.175.114,36 MB,4702 kB/s,178 毫秒,SEA,2025-09-04 08:45:48
移动,104.16.47.105,67 MB,8643 kB/s,147 毫秒,SEA,2025-09-04 08:41:57
移动,104.16.94.215,30 MB,3866 kB/s,172 毫秒,SJC,2025-09-04 08:41:57
移动,104.16.93.95,28 MB,3706 kB/s,162 毫秒,SJC,2025-09-04 08:41:57
联通,104.16.30.24,63 MB,8064 kB/s,159 毫秒,SJC,2025-09-04 08:38:05
联通,104.16.191.126,73 MB,9347 kB/s,158 毫秒,SJC,2025-09-04 08:48:02
联通,104.17.94.229,29 MB,3771 kB/s,153 毫秒,LAX,2025-09-04 08:40:42
联通,104.16.109.232,29 MB,3766 kB/s,148 毫秒,SJC,2025-09-04 08:44:41
联通,104.17.157.242,29 MB,3754 kB/s,148 毫秒,SJC,2025-09-04 08:40:42
电信,172.67.239.72,51 MB,6550 kB/s,232 毫秒,AMS,2025-09-04 08:52:34
