线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.197,28 MB,3607 kB/s,170 毫秒,SEA,2025-06-17 18:39:45
移动,104.16.46.185,29 MB,3772 kB/s,161 毫秒,SEA,2025-06-17 18:46:42
移动,104.19.175.125,28 MB,3648 kB/s,171 毫秒,SEA,2025-06-17 18:39:45
移动,104.16.61.189,30 MB,3908 kB/s,192 毫秒,SEA,2025-06-17 18:45:01
移动,172.67.79.203,29 MB,3800 kB/s,165 毫秒,SEA,2025-06-17 18:46:42
联通,104.16.111.219,26 MB,3415 kB/s,132 毫秒,SJC,2025-06-17 18:45:49
联通,104.16.157.192,18 MB,2397 kB/s,148 毫秒,SJC,2025-06-17 18:43:40
联通,104.18.238.192,33 MB,4240 kB/s,162 毫秒,SJC,2025-06-17 18:46:49
联通,104.19.191.137,28 MB,3625 kB/s,131 毫秒,SJC,2025-06-17 18:52:48
联通,104.17.207.202,28 MB,3598 kB/s,149 毫秒,SJC,2025-06-17 18:50:44
电信,104.16.29.240,26 MB,3416 kB/s,160 毫秒,SJC,2025-06-17 18:41:58
电信,104.16.46.10,28 MB,3661 kB/s,157 毫秒,SJC,2025-06-17 18:41:58
电信,104.18.222.55,29 MB,3768 kB/s,161 毫秒,SJC,2025-06-17 18:41:58
电信,104.19.78.10,23 MB,2999 kB/s,160 毫秒,SJC,2025-06-17 18:48:55
电信,104.19.207.186,34 MB,4467 kB/s,161 毫秒,SJC,2025-06-17 18:41:58
