线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.128,30 MB,3878 kB/s,189 毫秒,SEA,2025-06-21 02:45:04
移动,104.17.238.89,30 MB,3865 kB/s,188 毫秒,SEA,2025-06-21 02:45:04
移动,104.21.238.201,30 MB,3951 kB/s,189 毫秒,SEA,2025-06-21 02:45:04
移动,104.17.238.116,29 MB,3758 kB/s,165 毫秒,SEA,2025-06-21 02:43:42
移动,104.19.173.37,29 MB,3731 kB/s,176 毫秒,SEA,2025-06-21 02:50:43
联通,104.19.223.182,39 MB,5062 kB/s,157 毫秒,SJC,2025-06-21 02:43:09
联通,104.18.237.4,27 MB,3515 kB/s,133 毫秒,SJC,2025-06-21 02:48:14
联通,104.16.127.56,23 MB,2989 kB/s,159 毫秒,SJC,2025-06-21 02:39:58
联通,104.17.222.205,23 MB,2991 kB/s,156 毫秒,SJC,2025-06-21 02:51:04
联通,172.67.110.152,29 MB,3713 kB/s,177 毫秒,LAX,2025-06-21 02:52:13
电信,104.18.190.154,10 MB,1340 kB/s,152 毫秒,SJC,2025-06-21 02:42:13
电信,104.18.205.163,27 MB,3470 kB/s,156 毫秒,SJC,2025-06-21 02:50:13
电信,104.17.221.213,27 MB,3520 kB/s,149 毫秒,SJC,2025-06-21 02:50:13
电信,104.16.79.208,27 MB,3490 kB/s,154 毫秒,SJC,2025-06-21 02:50:13
电信,172.64.149.209,29 MB,3741 kB/s,148 毫秒,SJC,2025-06-21 02:42:13
