线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.124,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 11:49:31
移动,104.17.100.231,5 MB,647 kB/s,49 毫秒,HKG,2026-02-16 11:51:34
移动,104.19.149.91,5 MB,647 kB/s,54 毫秒,HKG,2026-02-16 11:40:35
移动,104.17.180.64,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 11:53:35
移动,104.19.148.68,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 11:51:34
联通,104.19.219.223,5 MB,647 kB/s,136 毫秒,SJC,2026-02-16 11:45:45
联通,104.16.63.222,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 11:43:47
联通,104.17.50.243,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 11:53:43
联通,104.16.208.145,5 MB,647 kB/s,130 毫秒,SJC,2026-02-16 11:41:43
联通,104.19.169.190,5 MB,647 kB/s,134 毫秒,SJC,2026-02-16 11:49:43
电信,162.159.44.173,5 MB,647 kB/s,41 毫秒,NRT,2026-02-16 11:53:31
电信,104.18.37.159,5 MB,647 kB/s,70 毫秒,SIN,2026-02-16 11:53:31
电信,162.159.39.199,5 MB,647 kB/s,44 毫秒,NRT,2026-02-16 11:46:33
电信,162.159.48.211,5 MB,648 kB/s,94 毫秒,SIN,2026-02-16 11:52:36
电信,162.159.11.15,5 MB,647 kB/s,95 毫秒,SIN,2026-02-16 11:52:36
