线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.212,42 MB,5460 kB/s,196 毫秒,SEA,2025-12-09 10:33:17
移动,172.66.45.151,30 MB,3920 kB/s,192 毫秒,SEA,2025-12-09 10:33:17
移动,172.67.175.93,59 MB,7586 kB/s,168 毫秒,SEA,2025-12-09 10:42:03
移动,172.66.47.114,29 MB,3787 kB/s,163 毫秒,SEA,2025-12-09 10:33:00
移动,104.17.238.185,28 MB,3660 kB/s,165 毫秒,SEA,2025-12-09 10:33:00
联通,104.16.95.59,77 MB,9939 kB/s,133 毫秒,SJC,2025-12-09 10:37:26
联通,104.17.15.50,63 MB,8186 kB/s,136 毫秒,SJC,2025-12-09 10:37:26
联通,104.17.173.82,30 MB,3895 kB/s,156 毫秒,SJC,2025-12-09 10:35:04
联通,104.16.238.209,72 MB,9336 kB/s,137 毫秒,SJC,2025-12-09 10:37:26
联通,104.16.46.23,26 MB,3367 kB/s,133 毫秒,SJC,2025-12-09 10:29:23
电信,172.64.32.230,26 MB,3371 kB/s,114 毫秒,SIN,2025-12-09 10:51:50
电信,104.18.37.89,26 MB,3373 kB/s,113 毫秒,SIN,2025-12-09 10:51:50
电信,104.18.41.228,40 MB,5216 kB/s,113 毫秒,SIN,2025-12-09 10:51:50
电信,104.18.39.152,25 MB,3292 kB/s,113 毫秒,SIN,2025-12-09 10:51:50
电信,172.64.151.197,26 MB,3447 kB/s,113 毫秒,SIN,2025-12-09 10:51:50
