线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.226,26 MB,3442 kB/s,161 毫秒,SEA,2025-12-02 07:02:00
移动,172.67.157.166,28 MB,3657 kB/s,157 毫秒,SEA,2025-12-02 06:53:02
移动,104.21.239.33,29 MB,3789 kB/s,161 毫秒,SEA,2025-12-02 07:02:00
移动,104.16.63.184,29 MB,3774 kB/s,168 毫秒,SEA,2025-12-02 07:02:00
移动,104.18.125.161,34 MB,4393 kB/s,173 毫秒,LHR,2025-12-02 06:53:20
联通,104.17.237.89,29 MB,3814 kB/s,159 毫秒,SJC,2025-12-02 07:00:03
联通,104.19.159.9,48 MB,6181 kB/s,155 毫秒,SJC,2025-12-02 06:51:02
联通,104.16.126.91,27 MB,3551 kB/s,135 毫秒,SJC,2025-12-02 06:51:33
联通,104.16.94.242,27 MB,3492 kB/s,134 毫秒,SJC,2025-12-02 07:00:41
联通,104.16.157.14,68 MB,8748 kB/s,138 毫秒,SJC,2025-12-02 06:51:33
电信,172.64.33.76,24 MB,3165 kB/s,68 毫秒,SIN,2025-12-02 06:51:54
电信,104.18.46.112,25 MB,3207 kB/s,69 毫秒,SIN,2025-12-02 06:51:54
电信,172.64.35.111,24 MB,3119 kB/s,70 毫秒,SIN,2025-12-02 06:51:54
电信,172.64.40.207,65 MB,8350 kB/s,68 毫秒,SIN,2025-12-02 06:51:54
电信,104.18.43.28,68 MB,8745 kB/s,68 毫秒,SIN,2025-12-02 06:51:54
