线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.205,32 MB,4219 kB/s,189 毫秒,SEA,2025-06-02 14:46:59
移动,104.18.13.199,32 MB,4180 kB/s,195 毫秒,SEA,2025-06-02 14:56:06
移动,104.19.173.157,32 MB,4105 kB/s,184 毫秒,SEA,2025-06-02 14:46:59
移动,104.17.29.179,32 MB,4213 kB/s,189 毫秒,SEA,2025-06-02 14:56:06
移动,104.18.15.17,29 MB,3792 kB/s,164 毫秒,SEA,2025-06-02 14:53:47
联通,104.17.31.151,27 MB,3512 kB/s,139 毫秒,SJC,2025-06-02 14:54:18
联通,104.16.254.43,27 MB,3561 kB/s,137 毫秒,SJC,2025-06-02 14:54:18
联通,104.18.38.17,28 MB,3701 kB/s,168 毫秒,LAX,2025-06-02 15:00:45
联通,104.19.29.138,29 MB,3790 kB/s,185 毫秒,LAX,2025-06-02 14:50:55
联通,104.18.207.67,28 MB,3646 kB/s,140 毫秒,SJC,2025-06-02 14:54:18
电信,104.16.46.206,18 MB,2346 kB/s,330 毫秒,SJC,2025-06-02 15:01:37
电信,104.19.125.26,36 MB,4613 kB/s,171 毫秒,SJC,2025-06-02 15:05:56
电信,104.21.206.62,36 MB,4664 kB/s,201 毫秒,AMS,2025-06-02 15:13:01
电信,104.16.125.70,30 MB,3942 kB/s,191 毫秒,LAX,2025-06-02 15:13:01
电信,104.19.29.185,31 MB,3975 kB/s,179 毫秒,SJC,2025-06-02 15:05:56
