线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.238,28 MB,3701 kB/s,178 毫秒,SEA,2025-10-25 11:43:58
移动,104.24.15.55,29 MB,3784 kB/s,184 毫秒,LAX,2025-10-25 11:51:01
移动,104.19.173.146,45 MB,5885 kB/s,155 毫秒,SEA,2025-10-25 11:54:02
移动,172.67.175.15,28 MB,3664 kB/s,166 毫秒,SEA,2025-10-25 11:45:00
移动,104.24.159.221,30 MB,3846 kB/s,186 毫秒,LAX,2025-10-25 11:43:58
联通,104.17.110.239,22 MB,2936 kB/s,149 毫秒,SJC,2025-10-25 11:52:50
联通,104.18.126.171,28 MB,3688 kB/s,153 毫秒,SJC,2025-10-25 11:52:50
联通,104.16.142.150,28 MB,3640 kB/s,148 毫秒,SJC,2025-10-25 11:52:50
联通,104.16.221.235,28 MB,3672 kB/s,151 毫秒,SJC,2025-10-25 11:45:32
联通,104.18.239.196,28 MB,3647 kB/s,155 毫秒,SJC,2025-10-25 11:47:03
电信,104.19.141.141,32 MB,4112 kB/s,190 毫秒,LAX,2025-10-25 11:51:07
电信,172.64.94.133,32 MB,4120 kB/s,177 毫秒,SJC,2025-10-25 11:51:07
电信,172.66.46.113,31 MB,4083 kB/s,182 毫秒,SJC,2025-10-25 11:51:07
电信,104.17.127.153,35 MB,4527 kB/s,172 毫秒,SJC,2025-10-25 11:51:07
