线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.44,29 MB,3772 kB/s,166 毫秒,SEA,2025-10-24 15:23:52
移动,104.18.30.69,40 MB,5178 kB/s,177 毫秒,LHR,2025-10-24 15:15:15
移动,172.66.47.121,28 MB,3710 kB/s,167 毫秒,SEA,2025-10-24 15:14:49
移动,104.18.79.176,32 MB,4200 kB/s,186 毫秒,SEA,2025-10-24 15:15:15
移动,104.18.189.175,23 MB,3004 kB/s,112 毫秒,SEA,2025-10-24 15:23:52
联通,104.18.141.210,46 MB,5947 kB/s,140 毫秒,SJC,2025-10-24 15:17:27
联通,104.16.15.162,28 MB,3620 kB/s,161 毫秒,SJC,2025-10-24 15:11:15
联通,104.16.29.167,28 MB,3632 kB/s,147 毫秒,SJC,2025-10-24 15:12:48
联通,104.16.143.137,30 MB,3883 kB/s,153 毫秒,SJC,2025-10-24 15:12:48
联通,104.17.223.206,41 MB,5338 kB/s,153 毫秒,SJC,2025-10-24 15:11:15
