线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.153,33 MB,4230 kB/s,185 毫秒,SEA,2025-12-29 14:44:05
移动,104.18.37.73,32 MB,4173 kB/s,192 毫秒,SEA,2025-12-29 14:44:05
移动,172.67.78.39,29 MB,3829 kB/s,183 毫秒,SEA,2025-12-29 14:44:05
移动,104.16.14.17,32 MB,4167 kB/s,197 毫秒,SEA,2025-12-29 14:44:05
移动,104.16.61.239,29 MB,3839 kB/s,172 毫秒,SEA,2025-12-29 14:46:04
联通,104.16.62.113,64 MB,8231 kB/s,136 毫秒,SJC,2025-12-29 14:47:35
联通,104.17.159.114,73 MB,9442 kB/s,135 毫秒,SJC,2025-12-29 14:47:35
联通,104.17.94.17,45 MB,5769 kB/s,135 毫秒,SJC,2025-12-29 14:47:35
联通,104.18.143.158,26 MB,3430 kB/s,133 毫秒,SJC,2025-12-29 14:38:32
联通,104.16.189.198,56 MB,7197 kB/s,134 毫秒,SJC,2025-12-29 14:38:32
电信,104.18.39.66,25 MB,3260 kB/s,68 毫秒,SIN,2025-12-29 14:51:31
电信,104.18.34.240,38 MB,4922 kB/s,68 毫秒,SIN,2025-12-29 14:51:31
电信,104.18.46.104,36 MB,4667 kB/s,68 毫秒,SIN,2025-12-29 14:51:31
电信,172.64.38.120,47 MB,6073 kB/s,67 毫秒,SIN,2025-12-29 14:51:31
电信,172.64.151.20,24 MB,3198 kB/s,68 毫秒,SIN,2025-12-29 14:51:31
