线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.117,23 MB,2975 kB/s,195 毫秒,SEA,2025-05-28 22:42:57
移动,104.16.63.24,24 MB,3199 kB/s,191 毫秒,SEA,2025-05-28 22:53:24
移动,104.18.239.33,31 MB,4068 kB/s,288 毫秒,SJC,2025-05-28 22:54:46
移动,104.18.13.159,30 MB,3877 kB/s,195 毫秒,SEA,2025-05-28 22:42:57
移动,172.66.47.106,23 MB,2992 kB/s,172 毫秒,SEA,2025-05-28 22:46:39
联通,104.17.62.214,31 MB,4023 kB/s,210 毫秒,SJC,2025-05-28 22:43:57
联通,172.64.149.226,30 MB,3963 kB/s,193 毫秒,LAX,2025-05-28 22:43:57
联通,104.19.205.86,28 MB,3700 kB/s,192 毫秒,LAX,2025-05-28 22:49:52
联通,104.18.33.72,30 MB,3947 kB/s,188 毫秒,LAX,2025-05-28 22:50:50
联通,104.18.45.50,29 MB,3764 kB/s,187 毫秒,LAX,2025-05-28 22:48:44
电信,104.18.29.93,33 MB,4277 kB/s,169 毫秒,LAX,2025-05-28 22:45:35
电信,104.19.254.94,33 MB,4331 kB/s,176 毫秒,LAX,2025-05-28 22:52:48
电信,172.67.159.193,12 MB,1579 kB/s,199 毫秒,AMS,2025-05-28 22:52:48
电信,172.67.189.163,18 MB,2394 kB/s,215 毫秒,AMS,2025-05-28 22:45:35
电信,172.67.143.49,39 MB,5044 kB/s,225 毫秒,AMS,2025-05-28 22:52:48
