线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.96,5 MB,647 kB/s,155 毫秒,HKG,2026-02-01 00:45:04
移动,104.19.232.31,5 MB,654 kB/s,201 毫秒,LHR,2026-02-01 00:40:09
移动,104.19.158.170,3 MB,462 kB/s,158 毫秒,HKG,2026-02-01 00:41:04
移动,104.17.222.138,5 MB,655 kB/s,142 毫秒,HKG,2026-02-01 00:45:01
移动,104.17.55.5,5 MB,646 kB/s,152 毫秒,HKG,2026-02-01 00:41:04
联通,104.18.80.2,5 MB,655 kB/s,131 毫秒,SJC,2026-02-01 00:43:11
联通,104.17.145.250,5 MB,647 kB/s,134 毫秒,SJC,2026-02-01 00:49:12
联通,104.16.101.248,5 MB,649 kB/s,132 毫秒,SJC,2026-02-01 00:46:23
联通,104.17.4.152,5 MB,654 kB/s,135 毫秒,SJC,2026-02-01 00:40:09
联通,104.17.211.74,5 MB,655 kB/s,133 毫秒,SJC,2026-02-01 00:40:09
电信,162.159.44.164,5 MB,655 kB/s,76 毫秒,NRT,2026-02-01 00:45:48
电信,162.159.12.161,3 MB,375 kB/s,84 毫秒,SIN,2026-02-01 00:38:02
电信,172.64.34.197,3 MB,372 kB/s,84 毫秒,SIN,2026-02-01 00:43:02
电信,162.159.44.88,5 MB,655 kB/s,59 毫秒,NRT,2026-02-01 00:51:41
电信,162.159.15.7,5 MB,655 kB/s,96 毫秒,SIN,2026-02-01 00:41:41
