线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.11,27 MB,3542 kB/s,165 毫秒,SEA,2025-06-28 03:50:43
移动,104.22.61.38,30 MB,3876 kB/s,194 毫秒,SEA,2025-06-28 03:56:03
移动,172.67.158.174,31 MB,4040 kB/s,181 毫秒,SEA,2025-06-28 03:47:53
移动,104.21.237.178,27 MB,3560 kB/s,160 毫秒,SEA,2025-06-28 03:50:43
移动,172.67.173.196,29 MB,3801 kB/s,164 毫秒,SEA,2025-06-28 03:57:41
联通,104.16.63.205,27 MB,3524 kB/s,131 毫秒,SJC,2025-06-28 03:57:58
联通,104.16.61.64,29 MB,3740 kB/s,149 毫秒,SJC,2025-06-28 03:59:04
联通,104.17.95.4,27 MB,3496 kB/s,133 毫秒,SJC,2025-06-28 03:50:58
联通,104.16.254.212,27 MB,3495 kB/s,134 毫秒,SJC,2025-06-28 03:50:58
联通,104.19.189.45,27 MB,3535 kB/s,143 毫秒,SJC,2025-06-28 03:51:37
电信,104.16.175.162,28 MB,3700 kB/s,152 毫秒,SJC,2025-06-28 03:50:09
电信,104.18.189.149,27 MB,3484 kB/s,153 毫秒,SJC,2025-06-28 03:58:14
电信,104.17.223.81,29 MB,3803 kB/s,153 毫秒,SJC,2025-06-28 03:50:09
电信,104.19.78.212,27 MB,3541 kB/s,152 毫秒,SJC,2025-06-28 03:58:14
电信,104.18.142.76,27 MB,3505 kB/s,148 毫秒,SJC,2025-06-28 03:58:14
