线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.218,11 MB,1484 kB/s,249 毫秒,LHR,2025-08-06 20:15:09
移动,104.18.38.71,31 MB,3974 kB/s,190 毫秒,LHR,2025-08-06 20:15:34
移动,104.18.30.234,33 MB,4322 kB/s,174 毫秒,LHR,2025-08-06 20:15:34
移动,104.18.125.175,35 MB,4569 kB/s,240 毫秒,LHR,2025-08-06 20:15:09
移动,104.18.29.117,32 MB,4173 kB/s,235 毫秒,LHR,2025-08-06 20:15:09
联通,104.17.205.7,30 MB,3884 kB/s,173 毫秒,SJC,2025-08-06 20:21:10
联通,172.64.93.108,39 MB,5099 kB/s,177 毫秒,LAX,2025-08-06 20:19:34
联通,104.24.206.77,28 MB,3691 kB/s,176 毫秒,LAX,2025-08-06 20:19:34
联通,104.19.15.109,39 MB,5089 kB/s,177 毫秒,LAX,2025-08-06 20:11:32
联通,172.66.174.233,29 MB,3792 kB/s,177 毫秒,LAX,2025-08-06 20:16:44
电信,104.17.239.153,25 MB,3207 kB/s,179 毫秒,SJC,2025-08-06 20:16:43
电信,104.18.159.202,28 MB,3630 kB/s,191 毫秒,SJC,2025-08-06 20:16:43
电信,104.18.143.254,16 MB,2165 kB/s,183 毫秒,SJC,2025-08-06 20:16:43
电信,104.16.237.35,11 MB,1516 kB/s,194 毫秒,SJC,2025-08-06 20:16:43
电信,104.19.253.211,31 MB,4050 kB/s,188 毫秒,LAX,2025-08-06 20:16:43
