线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.181,28 MB,3687 kB/s,171 毫秒,SEA,2025-05-09 14:27:47
移动,172.67.79.95,28 MB,3634 kB/s,172 毫秒,SEA,2025-05-09 14:27:47
移动,104.16.61.199,28 MB,3660 kB/s,158 毫秒,SEA,2025-05-09 14:34:45
移动,104.16.47.26,28 MB,3653 kB/s,164 毫秒,SEA,2025-05-09 14:34:45
移动,104.18.191.16,31 MB,4009 kB/s,194 毫秒,SEA,2025-05-09 14:32:08
联通,104.17.158.49,28 MB,3671 kB/s,166 毫秒,SJC,2025-05-09 14:28:05
联通,104.17.126.72,28 MB,3666 kB/s,165 毫秒,SJC,2025-05-09 14:31:34
联通,104.24.207.91,29 MB,3770 kB/s,172 毫秒,LAX,2025-05-09 14:41:26
联通,172.67.30.116,29 MB,3748 kB/s,171 毫秒,LAX,2025-05-09 14:41:26
联通,104.17.93.128,22 MB,2914 kB/s,170 毫秒,SJC,2025-05-09 14:31:34
电信,104.21.237.66,28 MB,3711 kB/s,178 毫秒,LAX,2025-05-09 14:36:01
电信,172.67.237.171,31 MB,3998 kB/s,219 毫秒,AMS,2025-05-09 14:31:10
电信,172.64.153.106,29 MB,3775 kB/s,161 毫秒,SJC,2025-05-09 14:26:59
电信,104.18.15.97,29 MB,3752 kB/s,158 毫秒,SJC,2025-05-09 14:26:59
电信,104.17.238.136,21 MB,2810 kB/s,175 毫秒,SJC,2025-05-09 14:30:30
