线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.31,18 MB,2418 kB/s,172 毫秒,SEA,2025-06-30 21:14:40
移动,104.16.61.213,31 MB,4043 kB/s,177 毫秒,SEA,2025-06-30 21:14:40
移动,104.17.239.117,32 MB,4188 kB/s,190 毫秒,SEA,2025-06-30 21:01:59
移动,104.18.78.183,29 MB,3825 kB/s,192 毫秒,SEA,2025-06-30 21:01:59
移动,104.21.238.9,32 MB,4104 kB/s,174 毫秒,SEA,2025-06-30 21:00:46
联通,104.16.205.251,29 MB,3819 kB/s,153 毫秒,SJC,2025-06-30 21:10:42
联通,172.67.110.197,30 MB,3884 kB/s,191 毫秒,LAX,2025-06-30 21:01:59
联通,104.17.94.156,30 MB,3851 kB/s,176 毫秒,SJC,2025-06-30 21:12:49
联通,104.17.207.3,29 MB,3735 kB/s,138 毫秒,SJC,2025-06-30 21:01:24
联通,104.19.191.118,27 MB,3487 kB/s,136 毫秒,SJC,2025-06-30 21:01:24
电信,104.21.79.78,13 MB,1770 kB/s,213 毫秒,AMS,2025-06-30 21:03:39
电信,104.19.254.67,24 MB,3106 kB/s,188 毫秒,LAX,2025-06-30 21:07:16
电信,172.66.45.89,30 MB,3841 kB/s,184 毫秒,SJC,2025-06-30 21:03:39
电信,104.18.30.236,15 MB,2014 kB/s,190 毫秒,LAX,2025-06-30 21:07:16
电信,172.64.231.8,14 MB,1812 kB/s,196 毫秒,SJC,2025-06-30 21:07:16
