线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.206,29 MB,3807 kB/s,156 毫秒,SEA,2025-08-31 06:04:56
移动,172.67.159.24,28 MB,3594 kB/s,155 毫秒,SEA,2025-08-31 06:04:56
移动,104.18.143.119,28 MB,3673 kB/s,169 毫秒,SJC,2025-08-31 06:06:58
移动,104.17.237.158,20 MB,2627 kB/s,155 毫秒,SEA,2025-08-31 06:04:56
移动,104.21.93.177,28 MB,3588 kB/s,165 毫秒,SJC,2025-08-31 06:06:58
联通,104.18.142.254,29 MB,3756 kB/s,149 毫秒,SJC,2025-08-31 06:02:34
联通,104.18.111.151,66 MB,8521 kB/s,136 毫秒,SJC,2025-08-31 06:10:54
联通,104.17.173.51,30 MB,3843 kB/s,132 毫秒,SJC,2025-08-31 06:02:11
联通,104.16.63.142,29 MB,3796 kB/s,148 毫秒,SJC,2025-08-31 06:09:45
联通,104.18.206.6,48 MB,6211 kB/s,156 毫秒,SJC,2025-08-31 06:05:06
