线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.76.60,5 MB,647 kB/s,200 毫秒,SEA,2026-02-09 05:09:53
移动,104.16.158.117,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 05:05:31
移动,104.16.158.3,5 MB,645 kB/s,50 毫秒,HKG,2026-02-09 05:01:33
移动,172.67.76.39,5 MB,647 kB/s,200 毫秒,SEA,2026-02-09 05:05:54
移动,172.64.157.217,1 MB,205 kB/s,102 毫秒,HKG,2026-02-09 05:13:51
联通,104.16.247.164,5 MB,647 kB/s,157 毫秒,SJC,2026-02-09 05:07:31
联通,104.16.86.81,1 MB,129 kB/s,161 毫秒,SJC,2026-02-09 05:09:14
联通,104.17.210.160,5 MB,647 kB/s,160 毫秒,SJC,2026-02-09 05:09:34
联通,104.16.158.3,5 MB,645 kB/s,162 毫秒,SJC,2026-02-09 05:01:33
联通,162.159.38.233,1 MB,156 kB/s,192 毫秒,LAX,2026-02-09 05:12:48
电信,162.159.11.216,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 05:11:32
电信,172.64.50.235,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 05:13:32
电信,162.159.1.211,1 MB,154 kB/s,81 毫秒,SIN,2026-02-09 05:02:58
电信,108.162.193.154,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 05:07:32
电信,162.159.38.233,1 MB,156 kB/s,66 毫秒,NRT,2026-02-09 05:12:48
