线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.255.112,5 MB,645 kB/s,76 毫秒,HKG,2026-02-17 14:16:44
移动,104.19.60.243,5 MB,645 kB/s,88 毫秒,HKG,2026-02-17 14:17:58
移动,104.17.176.194,5 MB,647 kB/s,92 毫秒,HKG,2026-02-17 14:23:50
移动,104.16.144.79,5 MB,647 kB/s,82 毫秒,HKG,2026-02-17 14:18:38
移动,104.16.150.137,5 MB,644 kB/s,107 毫秒,HKG,2026-02-17 14:22:52
联通,104.16.50.239,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 14:26:52
联通,104.16.92.75,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 14:18:50
联通,104.17.28.174,5 MB,647 kB/s,133 毫秒,SJC,2026-02-17 14:28:54
联通,104.18.120.243,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 14:26:52
联通,104.16.184.217,5 MB,647 kB/s,133 毫秒,SJC,2026-02-17 14:24:57
电信,172.64.34.135,5 MB,648 kB/s,93 毫秒,SIN,2026-02-17 14:25:36
电信,162.159.45.138,5 MB,647 kB/s,52 毫秒,NRT,2026-02-17 14:19:35
电信,172.64.149.231,5 MB,647 kB/s,67 毫秒,SIN,2026-02-17 14:15:36
电信,162.159.39.217,5 MB,648 kB/s,52 毫秒,NRT,2026-02-17 14:27:37
电信,162.159.39.171,5 MB,647 kB/s,42 毫秒,NRT,2026-02-17 14:19:35
