线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.194,30 MB,3841 kB/s,192 毫秒,SEA,2025-06-15 22:46:16
移动,104.17.237.45,34 MB,4423 kB/s,175 毫秒,SEA,2025-06-15 22:50:43
移动,104.19.175.57,25 MB,3212 kB/s,178 毫秒,SEA,2025-06-15 22:43:48
移动,104.16.62.90,31 MB,4072 kB/s,163 毫秒,SEA,2025-06-15 22:50:43
移动,104.16.45.111,34 MB,4373 kB/s,170 毫秒,SEA,2025-06-15 22:50:43
联通,104.19.205.21,28 MB,3658 kB/s,162 毫秒,LAX,2025-06-15 22:42:50
联通,172.64.147.152,29 MB,3794 kB/s,182 毫秒,LAX,2025-06-15 22:47:48
联通,172.64.34.97,28 MB,3625 kB/s,173 毫秒,LAX,2025-06-15 22:49:50
联通,172.66.3.204,29 MB,3817 kB/s,192 毫秒,LAX,2025-06-15 22:47:18
联通,172.64.146.99,29 MB,3785 kB/s,179 毫秒,LAX,2025-06-15 22:47:48
电信,104.18.13.209,25 MB,3215 kB/s,252 毫秒,SJC,2025-06-15 22:41:47
电信,104.21.95.131,27 MB,3523 kB/s,231 毫秒,AMS,2025-06-15 22:55:37
电信,104.21.125.163,11 MB,1518 kB/s,213 毫秒,AMS,2025-06-15 22:48:49
电信,104.19.143.69,29 MB,3796 kB/s,193 毫秒,LAX,2025-06-15 22:41:47
电信,104.18.93.214,24 MB,3175 kB/s,241 毫秒,SJC,2025-06-15 22:45:50
