线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.12,31 MB,4093 kB/s,238 毫秒,LHR,2025-09-11 12:50:47
移动,104.19.175.195,29 MB,3793 kB/s,161 毫秒,SEA,2025-09-11 12:47:06
移动,104.21.30.61,29 MB,3771 kB/s,151 毫秒,SEA,2025-09-11 12:54:45
移动,104.18.29.78,16 MB,2071 kB/s,181 毫秒,LHR,2025-09-11 12:53:39
移动,104.18.141.196,15 MB,2015 kB/s,196 毫秒,SJC,2025-09-11 12:50:47
联通,104.19.159.145,58 MB,7476 kB/s,162 毫秒,SJC,2025-09-11 12:54:09
联通,104.16.125.29,28 MB,3651 kB/s,150 毫秒,SJC,2025-09-11 12:52:51
联通,104.17.110.64,26 MB,3349 kB/s,155 毫秒,SJC,2025-09-11 12:45:53
联通,104.17.94.178,47 MB,6063 kB/s,166 毫秒,SJC,2025-09-11 12:54:09
联通,104.19.174.157,28 MB,3674 kB/s,153 毫秒,SJC,2025-09-11 12:59:46
电信,172.67.237.148,23 MB,2978 kB/s,249 毫秒,AMS,2025-09-11 13:00:35
