线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.125,27 MB,3551 kB/s,190 毫秒,SJC,2025-10-04 14:03:45
移动,104.18.29.126,23 MB,2949 kB/s,179 毫秒,LHR,2025-10-04 14:04:55
移动,104.18.31.88,22 MB,2913 kB/s,223 毫秒,LHR,2025-10-04 13:55:39
移动,104.19.221.178,25 MB,3253 kB/s,103 毫秒,SJC,2025-10-04 14:03:45
移动,104.18.34.204,32 MB,4160 kB/s,180 毫秒,LHR,2025-10-04 13:57:10
联通,104.16.206.239,27 MB,3581 kB/s,156 毫秒,SJC,2025-10-04 14:04:52
联通,104.18.221.251,29 MB,3732 kB/s,160 毫秒,SJC,2025-10-04 14:02:05
联通,104.18.143.52,50 MB,6523 kB/s,158 毫秒,SJC,2025-10-04 13:53:07
联通,104.19.190.246,27 MB,3550 kB/s,147 毫秒,SJC,2025-10-04 13:57:48
联通,104.16.78.181,27 MB,3536 kB/s,133 毫秒,SJC,2025-10-04 13:51:14
电信,104.21.30.57,44 MB,5697 kB/s,226 毫秒,AMS,2025-10-04 14:01:24
电信,104.16.94.101,29 MB,3776 kB/s,175 毫秒,SJC,2025-10-04 14:01:24
电信,104.18.207.65,31 MB,4064 kB/s,180 毫秒,SJC,2025-10-04 14:01:24
电信,104.18.43.73,25 MB,3262 kB/s,69 毫秒,SIN,2025-10-04 14:01:24
电信,172.64.66.185,28 MB,3676 kB/s,173 毫秒,SJC,2025-10-04 14:01:24
