线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.182,24 MB,3088 kB/s,174 毫秒,SEA,2025-09-22 14:53:53
移动,104.25.95.242,11 MB,1508 kB/s,184 毫秒,LAX,2025-09-22 14:46:01
移动,104.18.77.74,41 MB,5286 kB/s,170 毫秒,SEA,2025-09-22 14:42:00
移动,172.66.47.184,14 MB,1863 kB/s,177 毫秒,SEA,2025-09-22 14:53:53
移动,104.16.190.224,26 MB,3346 kB/s,174 毫秒,SJC,2025-09-22 14:42:00
联通,104.18.175.108,75 MB,9661 kB/s,134 毫秒,SJC,2025-09-22 14:41:59
联通,104.18.157.44,30 MB,3945 kB/s,134 毫秒,SJC,2025-09-22 14:41:59
联通,104.16.206.170,47 MB,6045 kB/s,157 毫秒,SJC,2025-09-22 14:40:15
联通,104.19.254.137,29 MB,3805 kB/s,160 毫秒,SJC,2025-09-22 14:40:15
联通,104.18.31.254,31 MB,4052 kB/s,161 毫秒,LAX,2025-09-22 14:42:05
电信,104.19.157.157,28 MB,3595 kB/s,178 毫秒,SJC,2025-09-22 14:40:39
电信,104.18.254.230,28 MB,3633 kB/s,169 毫秒,SJC,2025-09-22 14:49:47
电信,104.19.47.164,27 MB,3505 kB/s,175 毫秒,SJC,2025-09-22 14:40:39
电信,104.18.207.218,28 MB,3633 kB/s,177 毫秒,SJC,2025-09-22 14:49:47
电信,104.17.77.153,30 MB,3897 kB/s,174 毫秒,SJC,2025-09-22 14:49:47
