线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.99,30 MB,3922 kB/s,197 毫秒,SJC,2025-06-04 08:48:01
移动,104.18.111.65,26 MB,3421 kB/s,175 毫秒,SJC,2025-06-04 08:47:47
移动,104.17.61.129,29 MB,3751 kB/s,181 毫秒,SJC,2025-06-04 08:47:35
移动,104.19.254.8,32 MB,4102 kB/s,192 毫秒,SJC,2025-06-04 08:57:07
移动,104.17.189.162,29 MB,3815 kB/s,176 毫秒,SJC,2025-06-04 08:47:47
联通,104.17.61.53,31 MB,4090 kB/s,146 毫秒,SJC,2025-06-04 08:59:49
联通,104.18.174.214,27 MB,3574 kB/s,135 毫秒,SJC,2025-06-04 08:46:30
联通,104.18.223.59,29 MB,3717 kB/s,148 毫秒,SJC,2025-06-04 08:59:49
联通,104.16.30.211,27 MB,3532 kB/s,133 毫秒,SJC,2025-06-04 08:53:33
联通,104.17.223.14,27 MB,3561 kB/s,131 毫秒,SJC,2025-06-04 09:00:37
电信,172.66.1.168,29 MB,3719 kB/s,174 毫秒,SJC,2025-06-04 08:46:15
电信,104.17.223.125,28 MB,3616 kB/s,171 毫秒,SJC,2025-06-04 08:46:15
电信,172.64.95.229,28 MB,3705 kB/s,171 毫秒,SJC,2025-06-04 08:46:15
电信,104.18.254.32,27 MB,3550 kB/s,151 毫秒,SJC,2025-06-04 08:53:14
电信,172.64.33.200,28 MB,3690 kB/s,173 毫秒,SJC,2025-06-04 08:46:15
