线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.126,32 MB,4209 kB/s,190 毫秒,SEA,2025-11-07 13:01:18
移动,172.67.79.140,29 MB,3763 kB/s,180 毫秒,SEA,2025-11-07 12:55:12
移动,172.67.173.11,31 MB,4074 kB/s,165 毫秒,SEA,2025-11-07 12:55:12
移动,104.21.31.188,33 MB,4316 kB/s,193 毫秒,SEA,2025-11-07 13:01:18
移动,104.16.15.169,33 MB,4276 kB/s,195 毫秒,SEA,2025-11-07 12:50:16
联通,104.16.205.215,28 MB,3663 kB/s,148 毫秒,SJC,2025-11-07 12:52:30
联通,104.16.205.226,28 MB,3594 kB/s,152 毫秒,SJC,2025-11-07 12:59:42
联通,104.16.253.113,26 MB,3453 kB/s,133 毫秒,SJC,2025-11-07 12:52:01
联通,104.18.190.197,47 MB,6125 kB/s,134 毫秒,SJC,2025-11-07 12:52:01
联通,104.17.78.23,27 MB,3549 kB/s,148 毫秒,SJC,2025-11-07 12:59:42
电信,104.19.239.183,19 MB,2490 kB/s,172 毫秒,SJC,2025-11-07 12:51:12
电信,104.16.127.206,21 MB,2744 kB/s,184 毫秒,LAX,2025-11-07 12:51:12
电信,172.64.146.141,23 MB,3001 kB/s,73 毫秒,SIN,2025-11-07 12:51:12
电信,172.64.235.170,32 MB,4203 kB/s,179 毫秒,SJC,2025-11-07 12:51:12
