线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.122,31 MB,4024 kB/s,195 毫秒,SEA,2025-05-21 16:45:05
移动,104.19.175.10,28 MB,3600 kB/s,162 毫秒,SEA,2025-05-21 16:42:48
移动,172.67.173.172,31 MB,3991 kB/s,188 毫秒,SEA,2025-05-21 16:45:05
移动,104.16.61.65,29 MB,3836 kB/s,190 毫秒,SEA,2025-05-21 16:45:05
移动,104.18.78.38,30 MB,3911 kB/s,189 毫秒,SEA,2025-05-21 16:54:06
联通,104.23.126.198,29 MB,3735 kB/s,173 毫秒,LAX,2025-05-21 16:49:07
联通,104.17.254.17,23 MB,3064 kB/s,161 毫秒,SJC,2025-05-21 16:44:02
联通,104.18.111.161,30 MB,3871 kB/s,159 毫秒,SJC,2025-05-21 16:44:02
联通,104.19.109.60,28 MB,3636 kB/s,172 毫秒,LAX,2025-05-21 16:49:07
联通,104.17.158.247,29 MB,3788 kB/s,157 毫秒,SJC,2025-05-21 16:49:24
电信,104.19.143.204,27 MB,3567 kB/s,181 毫秒,LAX,2025-05-21 16:46:08
电信,104.19.253.69,28 MB,3619 kB/s,183 毫秒,LAX,2025-05-21 16:52:02
电信,104.18.127.239,32 MB,4125 kB/s,181 毫秒,LAX,2025-05-21 16:52:02
电信,104.18.127.249,29 MB,3751 kB/s,176 毫秒,LAX,2025-05-21 16:44:03
电信,104.19.141.13,32 MB,4136 kB/s,164 毫秒,LAX,2025-05-21 16:52:11
