线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.83,35 MB,4517 kB/s,163 毫秒,SEA,2025-12-03 10:42:08
移动,104.16.62.207,28 MB,3654 kB/s,169 毫秒,SEA,2025-12-03 10:32:58
移动,104.17.238.127,28 MB,3696 kB/s,176 毫秒,SEA,2025-12-03 10:32:58
移动,172.67.77.94,50 MB,6489 kB/s,162 毫秒,SEA,2025-12-03 10:32:58
移动,104.18.190.200,37 MB,4813 kB/s,95 毫秒,SEA,2025-12-03 10:42:08
联通,104.19.159.14,47 MB,6132 kB/s,162 毫秒,SJC,2025-12-03 10:33:05
联通,104.16.223.7,27 MB,3499 kB/s,135 毫秒,SJC,2025-12-03 10:35:45
联通,104.18.95.70,29 MB,3758 kB/s,164 毫秒,SJC,2025-12-03 10:33:05
联通,104.18.158.109,26 MB,3422 kB/s,138 毫秒,SJC,2025-12-03 10:43:42
联通,104.16.157.222,42 MB,5499 kB/s,143 毫秒,SJC,2025-12-03 10:35:45
