线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.119,31 MB,4021 kB/s,189 毫秒,SEA,2025-06-06 13:21:57
移动,104.19.174.41,27 MB,3509 kB/s,161 毫秒,SEA,2025-06-06 13:17:37
移动,104.17.253.113,31 MB,4019 kB/s,192 毫秒,SEA,2025-06-06 13:21:57
移动,104.16.62.54,27 MB,3544 kB/s,161 毫秒,SEA,2025-06-06 13:23:39
移动,104.17.253.26,28 MB,3683 kB/s,163 毫秒,SEA,2025-06-06 13:17:37
联通,104.17.94.249,32 MB,4099 kB/s,170 毫秒,SJC,2025-06-06 13:31:19
联通,104.18.173.127,28 MB,3647 kB/s,152 毫秒,SJC,2025-06-06 13:27:45
联通,104.19.222.120,30 MB,3849 kB/s,165 毫秒,SJC,2025-06-06 13:20:49
联通,104.17.175.139,28 MB,3608 kB/s,158 毫秒,SJC,2025-06-06 13:27:45
联通,104.17.205.217,27 MB,3456 kB/s,147 毫秒,SJC,2025-06-06 13:22:43
电信,104.21.223.224,32 MB,4132 kB/s,193 毫秒,AMS,2025-06-06 13:30:20
电信,104.21.62.182,32 MB,4186 kB/s,204 毫秒,AMS,2025-06-06 13:22:25
电信,104.21.109.127,35 MB,4529 kB/s,210 毫秒,AMS,2025-06-06 13:22:25
电信,104.16.125.246,30 MB,3864 kB/s,165 毫秒,LAX,2025-06-06 13:30:20
电信,172.67.221.50,30 MB,3935 kB/s,198 毫秒,AMS,2025-06-06 13:22:25
