线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.84,32 MB,4188 kB/s,172 毫秒,SEA,2025-06-07 23:37:28
移动,104.18.143.174,33 MB,4228 kB/s,176 毫秒,SJC,2025-06-07 23:44:39
移动,104.17.239.42,32 MB,4116 kB/s,175 毫秒,SEA,2025-06-07 23:37:28
移动,104.16.46.90,10 MB,1373 kB/s,179 毫秒,SEA,2025-06-07 23:44:39
移动,104.21.29.54,29 MB,3796 kB/s,163 毫秒,SEA,2025-06-07 23:44:39
联通,172.64.69.118,30 MB,3850 kB/s,175 毫秒,LAX,2025-06-07 23:42:46
联通,104.18.41.122,30 MB,3919 kB/s,185 毫秒,LAX,2025-06-07 23:45:57
联通,172.64.35.196,28 MB,3588 kB/s,180 毫秒,LAX,2025-06-07 23:49:49
联通,104.19.206.134,27 MB,3506 kB/s,161 毫秒,LAX,2025-06-07 23:42:46
联通,104.19.207.126,28 MB,3683 kB/s,177 毫秒,LAX,2025-06-07 23:49:49
电信,104.18.50.189,35 MB,4488 kB/s,194 毫秒,SJC,2025-06-07 23:48:00
电信,104.21.13.106,21 MB,2762 kB/s,220 毫秒,AMS,2025-06-07 23:48:00
电信,172.67.237.101,10 MB,1338 kB/s,223 毫秒,AMS,2025-06-07 23:46:23
电信,104.19.30.22,32 MB,4096 kB/s,214 毫秒,SJC,2025-06-07 23:48:00
电信,104.17.63.164,33 MB,4344 kB/s,311 毫秒,SJC,2025-06-07 23:46:23
