线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.12,30 MB,3946 kB/s,179 毫秒,LHR,2026-01-08 10:46:41
移动,104.18.29.216,30 MB,3863 kB/s,181 毫秒,LHR,2026-01-08 10:46:41
移动,104.24.158.49,22 MB,2840 kB/s,238 毫秒,LAX,2026-01-08 10:46:41
移动,104.18.34.164,24 MB,3076 kB/s,191 毫秒,LHR,2026-01-08 10:46:41
移动,104.18.31.79,32 MB,4189 kB/s,198 毫秒,LHR,2026-01-08 10:46:41
联通,104.16.157.227,27 MB,3547 kB/s,140 毫秒,SJC,2026-01-08 10:50:38
联通,104.16.174.146,76 MB,9843 kB/s,136 毫秒,SJC,2026-01-08 10:41:39
联通,104.19.255.69,27 MB,3555 kB/s,142 毫秒,SJC,2026-01-08 10:41:39
联通,104.16.109.224,27 MB,3549 kB/s,141 毫秒,SJC,2026-01-08 10:41:39
联通,104.17.221.162,70 MB,9077 kB/s,142 毫秒,SJC,2026-01-08 10:41:39
电信,104.18.43.44,43 MB,5610 kB/s,63 毫秒,SIN,2026-01-08 10:51:57
电信,104.18.37.21,42 MB,5488 kB/s,64 毫秒,SIN,2026-01-08 10:51:57
电信,172.64.33.95,33 MB,4291 kB/s,63 毫秒,SIN,2026-01-08 10:51:57
电信,172.64.147.161,25 MB,3272 kB/s,64 毫秒,SIN,2026-01-08 10:51:57
电信,104.18.35.84,24 MB,3121 kB/s,64 毫秒,SIN,2026-01-08 10:51:57
