线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.242,31 MB,4059 kB/s,193 毫秒,SEA,2025-05-09 00:29:50
移动,172.67.78.237,32 MB,4167 kB/s,195 毫秒,SEA,2025-05-09 00:29:50
移动,104.17.255.132,30 MB,3890 kB/s,173 毫秒,SEA,2025-05-09 00:35:43
移动,104.18.14.90,34 MB,4441 kB/s,194 毫秒,SEA,2025-05-09 00:29:50
移动,104.18.190.248,27 MB,3571 kB/s,165 毫秒,SEA,2025-05-09 00:28:37
联通,172.64.156.200,10 MB,1334 kB/s,167 毫秒,LAX,2025-05-09 00:32:15
联通,104.16.31.62,29 MB,3785 kB/s,158 毫秒,SJC,2025-05-09 00:21:56
联通,104.17.237.69,28 MB,3616 kB/s,172 毫秒,SJC,2025-05-09 00:26:25
联通,104.19.205.117,28 MB,3654 kB/s,175 毫秒,LAX,2025-05-09 00:25:29
联通,172.66.45.186,28 MB,3618 kB/s,169 毫秒,LAX,2025-05-09 00:24:14
电信,104.21.223.23,30 MB,3899 kB/s,184 毫秒,AMS,2025-05-09 00:32:52
电信,172.67.175.26,31 MB,3997 kB/s,232 毫秒,AMS,2025-05-09 00:30:47
电信,104.21.61.182,30 MB,3914 kB/s,208 毫秒,AMS,2025-05-09 00:32:52
电信,104.16.126.105,30 MB,3871 kB/s,172 毫秒,LAX,2025-05-09 00:25:47
电信,172.67.143.49,23 MB,3008 kB/s,230 毫秒,AMS,2025-05-09 00:24:49
