线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.65,33 MB,4262 kB/s,197 毫秒,SEA,2025-07-05 14:08:04
移动,172.67.159.92,31 MB,4040 kB/s,175 毫秒,SEA,2025-07-05 14:11:43
移动,172.67.174.248,31 MB,4045 kB/s,168 毫秒,SEA,2025-07-05 14:11:43
移动,104.17.237.210,37 MB,4814 kB/s,191 毫秒,SEA,2025-07-05 14:08:04
移动,104.19.173.180,32 MB,4201 kB/s,191 毫秒,SEA,2025-07-05 14:08:04
联通,104.21.239.95,29 MB,3793 kB/s,143 毫秒,SJC,2025-07-05 14:14:48
联通,104.19.175.214,27 MB,3542 kB/s,151 毫秒,SJC,2025-07-05 14:14:48
联通,104.18.94.218,29 MB,3746 kB/s,150 毫秒,SJC,2025-07-05 14:14:48
联通,104.19.254.221,28 MB,3603 kB/s,151 毫秒,SJC,2025-07-05 14:07:52
联通,104.27.62.241,28 MB,3664 kB/s,186 毫秒,LAX,2025-07-05 14:12:13
电信,172.67.237.238,36 MB,4608 kB/s,221 毫秒,AMS,2025-07-05 14:18:33
电信,104.19.93.27,28 MB,3611 kB/s,163 毫秒,SJC,2025-07-05 14:16:54
电信,104.16.125.181,32 MB,4221 kB/s,173 毫秒,LAX,2025-07-05 14:09:53
电信,104.16.255.28,33 MB,4275 kB/s,159 毫秒,SJC,2025-07-05 14:16:54
电信,104.19.93.230,28 MB,3691 kB/s,164 毫秒,SJC,2025-07-05 14:09:53
