线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.165,18 MB,2374 kB/s,202 毫秒,SJC,2025-12-06 20:35:40
移动,104.16.237.2,20 MB,2644 kB/s,200 毫秒,SJC,2025-12-06 20:45:56
移动,104.21.77.216,26 MB,3345 kB/s,199 毫秒,SJC,2025-12-06 20:45:56
移动,104.18.110.91,17 MB,2289 kB/s,179 毫秒,SJC,2025-12-06 20:41:24
移动,104.16.93.79,24 MB,3151 kB/s,171 毫秒,SJC,2025-12-06 20:41:24
联通,172.64.93.22,4 MB,571 kB/s,236 毫秒,LAX,2025-12-06 20:38:36
联通,104.21.238.104,28 MB,3685 kB/s,136 毫秒,SJC,2025-12-06 20:50:07
联通,104.17.175.111,3 MB,432 kB/s,212 毫秒,SJC,2025-12-06 20:38:36
联通,104.17.31.87,76 MB,9837 kB/s,136 毫秒,SJC,2025-12-06 20:41:09
联通,104.16.46.189,67 MB,8646 kB/s,137 毫秒,SJC,2025-12-06 20:50:07
电信,172.64.152.151,27 MB,3472 kB/s,115 毫秒,SIN,2025-12-06 20:51:33
电信,104.18.36.173,10 MB,1303 kB/s,113 毫秒,SIN,2025-12-06 20:51:33
电信,104.18.45.98,26 MB,3428 kB/s,113 毫秒,SIN,2025-12-06 20:51:33
电信,104.18.34.198,26 MB,3394 kB/s,117 毫秒,SIN,2025-12-06 20:51:33
电信,104.18.38.126,27 MB,3483 kB/s,114 毫秒,SIN,2025-12-06 20:51:33
