线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.33,5 MB,647 kB/s,51 毫秒,HKG,2026-02-09 06:41:32
移动,104.17.50.74,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 06:39:30
移动,104.17.182.15,5 MB,647 kB/s,49 毫秒,HKG,2026-02-09 06:45:33
移动,104.16.158.250,5 MB,647 kB/s,49 毫秒,HKG,2026-02-09 06:41:32
移动,104.16.8.149,1 MB,145 kB/s,206 毫秒,SEA,2026-02-09 06:45:54
联通,162.159.22.72,5 MB,647 kB/s,190 毫秒,LAX,2026-02-09 06:49:31
联通,172.64.159.225,5 MB,647 kB/s,194 毫秒,LAX,2026-02-09 06:51:30
联通,172.64.50.8,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 06:45:31
联通,104.17.182.221,5 MB,647 kB/s,156 毫秒,SJC,2026-02-09 06:47:33
联通,172.64.50.196,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 06:51:30
电信,162.159.44.184,1 MB,219 kB/s,50 毫秒,NRT,2026-02-09 06:51:49
电信,162.159.39.107,5 MB,647 kB/s,75 毫秒,NRT,2026-02-09 06:45:44
电信,162.159.39.29,5 MB,647 kB/s,75 毫秒,NRT,2026-02-09 06:50:43
电信,162.159.39.174,5 MB,647 kB/s,94 毫秒,NRT,2026-02-09 06:40:42
电信,162.159.3.47,2 MB,358 kB/s,133 毫秒,SIN,2026-02-09 06:45:44
