线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.96,5 MB,650 kB/s,157 毫秒,SJC,2026-01-24 16:09:26
移动,104.18.46.1,5 MB,655 kB/s,66 毫秒,SIN,2026-01-24 19:44:43
移动,104.18.33.179,5 MB,654 kB/s,71 毫秒,SIN,2026-01-24 16:17:38
移动,104.17.173.130,2 MB,300 kB/s,156 毫秒,HKG,2026-01-24 22:14:14
移动,104.17.109.52,5 MB,643 kB/s,160 毫秒,HKG,2026-01-24 22:56:02
联通,104.18.46.158,5 MB,655 kB/s,70 毫秒,SIN,2026-01-24 19:01:40
联通,104.19.244.215,5 MB,650 kB/s,184 毫秒,SJC,2026-01-24 22:43:52
联通,104.16.173.1,5 MB,650 kB/s,183 毫秒,SJC,2026-01-24 20:05:58
联通,104.18.46.59,5 MB,654 kB/s,161 毫秒,HKG,2026-01-24 22:52:09
联通,104.18.126.19,5 MB,641 kB/s,187 毫秒,SJC,2026-01-24 22:47:50
电信,162.159.39.198,5 MB,654 kB/s,53 毫秒,NRT,2026-01-24 19:46:44
电信,108.162.198.97,5 MB,655 kB/s,58 毫秒,NRT,2026-01-24 22:32:39
电信,108.162.198.187,5 MB,654 kB/s,61 毫秒,NRT,2026-01-24 22:49:43
电信,162.159.39.148,5 MB,655 kB/s,65 毫秒,NRT,2026-01-24 18:20:45
电信,108.162.198.118,5 MB,649 kB/s,55 毫秒,NRT,2026-01-24 22:53:46
