线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.233,30 MB,3920 kB/s,197 毫秒,LHR,2026-01-14 21:06:48
移动,104.19.237.58,31 MB,3982 kB/s,188 毫秒,LHR,2026-01-14 21:15:15
移动,172.66.3.75,12 MB,1606 kB/s,195 毫秒,LHR,2026-01-14 21:15:15
移动,104.19.237.60,33 MB,4234 kB/s,190 毫秒,LHR,2026-01-14 21:06:48
移动,104.19.239.213,31 MB,3984 kB/s,192 毫秒,LHR,2026-01-14 21:06:48
联通,172.64.145.140,40 MB,5182 kB/s,206 毫秒,LAX,2026-01-14 21:09:20
联通,172.64.53.126,31 MB,4011 kB/s,214 毫秒,LAX,2026-01-14 21:09:20
联通,104.18.39.112,31 MB,4061 kB/s,213 毫秒,LAX,2026-01-14 21:09:20
联通,104.18.14.194,34 MB,4424 kB/s,212 毫秒,LAX,2026-01-14 21:09:20
联通,172.64.231.21,32 MB,4182 kB/s,206 毫秒,LAX,2026-01-14 21:09:20
电信,104.18.32.177,35 MB,4553 kB/s,67 毫秒,SIN,2026-01-14 21:01:54
电信,104.18.36.16,24 MB,3130 kB/s,66 毫秒,SIN,2026-01-14 21:01:54
电信,104.18.33.30,25 MB,3206 kB/s,66 毫秒,SIN,2026-01-14 21:01:54
电信,172.64.40.31,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-14 21:01:54
电信,104.18.41.48,25 MB,3260 kB/s,67 毫秒,SIN,2026-01-14 21:01:54
