线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.48.161,5 MB,655 kB/s,197 毫秒,SEA,2026-02-03 09:26:29
移动,104.16.239.18,5 MB,655 kB/s,218 毫秒,SJC,2026-02-03 09:26:29
移动,104.26.11.176,4 MB,597 kB/s,203 毫秒,SEA,2026-02-03 09:30:16
移动,104.17.54.146,5 MB,655 kB/s,48 毫秒,HKG,2026-02-03 09:24:35
移动,104.17.16.241,5 MB,654 kB/s,115 毫秒,HKG,2026-02-03 09:24:43
联通,104.16.239.18,5 MB,655 kB/s,132 毫秒,SJC,2026-02-03 09:26:29
联通,104.21.230.56,5 MB,655 kB/s,132 毫秒,SJC,2026-02-03 09:26:29
联通,104.17.16.241,5 MB,654 kB/s,131 毫秒,SJC,2026-02-03 09:24:43
联通,104.17.54.146,5 MB,655 kB/s,190 毫秒,SJC,2026-02-03 09:24:35
联通,104.16.48.161,5 MB,655 kB/s,132 毫秒,SJC,2026-02-03 09:26:29
电信,162.159.26.114,4 MB,522 kB/s,80 毫秒,SIN,2026-02-03 09:33:42
电信,162.159.49.11,3 MB,376 kB/s,81 毫秒,SIN,2026-02-03 09:25:48
电信,162.159.9.17,3 MB,373 kB/s,82 毫秒,SIN,2026-02-03 09:33:42
电信,162.159.14.244,5 MB,655 kB/s,112 毫秒,SIN,2026-02-03 09:25:34
电信,162.159.9.94,5 MB,651 kB/s,112 毫秒,SIN,2026-02-03 09:25:34
