线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.172,5 MB,647 kB/s,163 毫秒,HKG,2026-02-09 22:01:51
移动,104.16.42.253,5 MB,643 kB/s,198 毫秒,SEA,2026-02-09 22:09:18
移动,104.19.165.61,2 MB,244 kB/s,196 毫秒,SEA,2026-02-09 22:03:28
移动,104.16.155.205,5 MB,647 kB/s,168 毫秒,HKG,2026-02-09 22:13:50
移动,104.17.184.3,5 MB,644 kB/s,165 毫秒,HKG,2026-02-09 22:13:50
联通,162.159.38.59,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 22:08:40
联通,162.159.38.77,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 22:11:45
联通,162.159.1.212,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 22:10:44
联通,162.159.38.116,5 MB,645 kB/s,193 毫秒,LAX,2026-02-09 22:03:18
联通,162.159.44.3,5 MB,647 kB/s,189 毫秒,LAX,2026-02-09 22:11:45
电信,172.64.42.175,5 MB,647 kB/s,113 毫秒,SIN,2026-02-09 22:10:44
电信,162.159.42.92,5 MB,646 kB/s,113 毫秒,SIN,2026-02-09 22:10:44
电信,104.27.49.26,5 MB,645 kB/s,236 毫秒,FRA,2026-02-09 22:03:18
电信,162.159.44.58,5 MB,647 kB/s,60 毫秒,NRT,2026-02-09 22:02:38
电信,172.64.49.156,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 22:03:46
