线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.30,31 MB,4054 kB/s,182 毫秒,SEA,2025-10-15 19:17:35
移动,104.19.175.13,33 MB,4281 kB/s,163 毫秒,SEA,2025-10-15 19:18:02
移动,104.18.221.248,41 MB,5298 kB/s,194 毫秒,SJC,2025-10-15 19:22:15
移动,104.27.15.129,33 MB,4311 kB/s,185 毫秒,LAX,2025-10-15 19:17:35
移动,104.21.30.209,39 MB,5056 kB/s,196 毫秒,SEA,2025-10-15 19:22:15
联通,104.16.174.213,29 MB,3755 kB/s,157 毫秒,SJC,2025-10-15 19:23:01
联通,172.64.153.188,24 MB,3128 kB/s,81 毫秒,SIN,2025-10-15 19:29:24
联通,104.17.95.247,27 MB,3476 kB/s,132 毫秒,SJC,2025-10-15 19:23:47
联通,104.18.39.113,25 MB,3238 kB/s,83 毫秒,SIN,2025-10-15 19:29:24
联通,104.16.142.75,28 MB,3625 kB/s,150 毫秒,SJC,2025-10-15 19:26:41
