线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.232,31 MB,4015 kB/s,193 毫秒,SEA,2025-05-19 00:25:03
移动,104.18.15.160,28 MB,3665 kB/s,167 毫秒,SEA,2025-05-19 00:19:44
移动,104.17.254.106,33 MB,4230 kB/s,200 毫秒,SEA,2025-05-19 00:25:03
移动,104.18.190.53,27 MB,3526 kB/s,174 毫秒,SEA,2025-05-19 00:26:43
移动,104.17.255.87,31 MB,3997 kB/s,191 毫秒,SEA,2025-05-19 00:25:03
联通,172.64.68.211,28 MB,3598 kB/s,172 毫秒,LAX,2025-05-19 00:29:50
联通,104.17.239.155,29 MB,3754 kB/s,159 毫秒,SJC,2025-05-19 00:19:05
联通,104.18.41.187,37 MB,4795 kB/s,181 毫秒,LAX,2025-05-19 00:21:37
联通,104.18.15.128,28 MB,3703 kB/s,174 毫秒,LAX,2025-05-19 00:22:49
联通,104.17.79.180,27 MB,3507 kB/s,159 毫秒,SJC,2025-05-19 00:27:09
电信,104.19.30.131,28 MB,3628 kB/s,163 毫秒,SJC,2025-05-19 00:31:59
电信,172.64.157.63,32 MB,4136 kB/s,265 毫秒,SJC,2025-05-19 00:23:58
电信,104.18.31.183,18 MB,2413 kB/s,187 毫秒,LAX,2025-05-19 00:23:58
电信,104.19.126.9,31 MB,3980 kB/s,171 毫秒,SJC,2025-05-19 00:17:59
电信,104.19.111.79,21 MB,2704 kB/s,176 毫秒,SJC,2025-05-19 00:24:52
