线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.253.8,27 MB,3568 kB/s,142 毫秒,SJC,2026-01-23 16:03:12
联通,104.16.61.235,65 MB,8328 kB/s,144 毫秒,SJC,2026-01-23 16:03:12
联通,104.18.94.203,67 MB,8637 kB/s,133 毫秒,SJC,2026-01-23 16:03:12
联通,104.17.189.50,28 MB,3612 kB/s,138 毫秒,SJC,2026-01-23 16:03:12
联通,104.16.127.249,28 MB,3596 kB/s,138 毫秒,SJC,2026-01-23 16:03:12
电信,104.18.44.138,25 MB,3224 kB/s,113 毫秒,SIN,2026-01-23 16:01:50
电信,104.18.37.153,27 MB,3459 kB/s,114 毫秒,SIN,2026-01-23 16:01:50
电信,172.64.146.191,40 MB,5174 kB/s,113 毫秒,SIN,2026-01-23 16:01:50
电信,172.64.34.27,27 MB,3463 kB/s,114 毫秒,SIN,2026-01-23 16:01:50
电信,104.18.46.6,37 MB,4809 kB/s,114 毫秒,SIN,2026-01-23 16:01:50
