线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.49,24 MB,3132 kB/s,95 毫秒,SEA,2025-11-27 12:47:07
移动,104.18.14.158,36 MB,4733 kB/s,174 毫秒,SEA,2025-11-27 12:47:07
移动,104.18.13.163,29 MB,3790 kB/s,159 毫秒,SEA,2025-11-27 12:55:58
移动,104.21.237.181,39 MB,5027 kB/s,166 毫秒,SEA,2025-11-27 12:55:58
移动,104.21.29.249,35 MB,4591 kB/s,164 毫秒,SEA,2025-11-27 12:47:07
联通,104.18.157.222,43 MB,5537 kB/s,161 毫秒,SJC,2025-11-27 12:48:08
联通,104.17.46.196,46 MB,5940 kB/s,158 毫秒,SJC,2025-11-27 12:57:59
联通,172.64.79.97,73 MB,9438 kB/s,138 毫秒,SJC,2025-11-27 13:00:04
联通,104.17.62.231,31 MB,4049 kB/s,163 毫秒,SJC,2025-11-27 12:48:08
联通,104.17.206.78,29 MB,3805 kB/s,166 毫秒,SJC,2025-11-27 12:57:59
电信,172.64.34.33,27 MB,3564 kB/s,68 毫秒,SIN,2025-11-27 12:51:33
电信,104.18.45.5,25 MB,3269 kB/s,68 毫秒,SIN,2025-11-27 12:51:33
电信,104.18.32.253,25 MB,3260 kB/s,69 毫秒,SIN,2025-11-27 12:51:33
电信,172.64.38.130,25 MB,3253 kB/s,71 毫秒,SIN,2025-11-27 12:51:33
电信,172.64.156.128,25 MB,3269 kB/s,72 毫秒,SIN,2025-11-27 12:51:33
