线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.18,31 MB,4056 kB/s,194 毫秒,SEA,2025-05-06 02:05:08
移动,104.21.239.39,29 MB,3740 kB/s,167 毫秒,SEA,2025-05-06 02:02:44
移动,172.66.46.229,31 MB,3986 kB/s,193 毫秒,SEA,2025-05-06 02:05:08
移动,104.17.255.99,28 MB,3608 kB/s,162 毫秒,SEA,2025-05-06 02:09:44
移动,104.19.174.60,30 MB,3877 kB/s,194 毫秒,SEA,2025-05-06 02:05:08
联通,104.17.175.124,29 MB,3724 kB/s,155 毫秒,SJC,2025-05-06 02:12:20
联通,104.18.222.237,29 MB,3725 kB/s,150 毫秒,SJC,2025-05-06 02:09:03
联通,104.18.77.123,28 MB,3672 kB/s,157 毫秒,SJC,2025-05-06 02:08:43
联通,104.16.94.121,27 MB,3503 kB/s,132 毫秒,SJC,2025-05-06 02:06:04
联通,104.16.239.27,28 MB,3620 kB/s,153 毫秒,SJC,2025-05-06 02:00:59
电信,104.17.221.172,27 MB,3516 kB/s,154 毫秒,SJC,2025-05-06 02:02:49
电信,104.18.43.190,27 MB,3548 kB/s,173 毫秒,SJC,2025-05-06 02:07:08
电信,172.64.150.110,28 MB,3710 kB/s,151 毫秒,SJC,2025-05-06 02:12:18
电信,172.64.231.188,26 MB,3339 kB/s,166 毫秒,SJC,2025-05-06 02:13:11
电信,104.19.63.222,28 MB,3690 kB/s,155 毫秒,SJC,2025-05-06 02:02:49
