线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.143.111,33 MB,4318 kB/s,192 毫秒,SJC,2025-06-29 15:01:48
移动,104.16.46.149,30 MB,3850 kB/s,167 毫秒,SEA,2025-06-29 14:49:39
移动,104.21.239.80,33 MB,4251 kB/s,167 毫秒,SEA,2025-06-29 14:49:39
移动,104.19.255.246,31 MB,4077 kB/s,201 毫秒,SJC,2025-06-29 15:01:48
移动,104.16.47.213,31 MB,3971 kB/s,163 毫秒,SEA,2025-06-29 14:49:39
联通,104.18.39.201,28 MB,3673 kB/s,162 毫秒,LAX,2025-06-29 14:55:39
联通,104.27.77.132,29 MB,3793 kB/s,164 毫秒,LAX,2025-06-29 14:48:39
联通,172.67.127.63,24 MB,3152 kB/s,187 毫秒,LAX,2025-06-29 14:53:22
联通,104.25.206.189,29 MB,3758 kB/s,164 毫秒,LAX,2025-06-29 15:02:40
联通,104.17.223.14,29 MB,3713 kB/s,164 毫秒,SJC,2025-06-29 15:02:10
电信,104.21.31.238,16 MB,2060 kB/s,219 毫秒,AMS,2025-06-29 14:59:47
电信,104.21.207.30,35 MB,4499 kB/s,213 毫秒,AMS,2025-06-29 14:59:47
电信,172.64.78.13,36 MB,4665 kB/s,221 毫秒,ATL,2025-06-29 14:53:47
电信,104.21.221.48,36 MB,4677 kB/s,215 毫秒,AMS,2025-06-29 14:53:47
电信,104.21.13.87,32 MB,4192 kB/s,213 毫秒,AMS,2025-06-29 14:53:47
