线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.222,31 MB,3968 kB/s,195 毫秒,SEA,2025-12-20 02:27:09
移动,104.17.239.154,27 MB,3549 kB/s,167 毫秒,SEA,2025-12-20 02:15:58
移动,104.19.173.59,19 MB,2442 kB/s,194 毫秒,SEA,2025-12-20 02:27:09
移动,104.18.37.209,29 MB,3823 kB/s,184 毫秒,SEA,2025-12-20 02:27:09
移动,104.18.14.59,26 MB,3385 kB/s,192 毫秒,SEA,2025-12-20 02:15:47
联通,104.17.78.172,47 MB,6102 kB/s,133 毫秒,SJC,2025-12-20 02:28:31
联通,104.17.77.47,27 MB,3516 kB/s,133 毫秒,SJC,2025-12-20 02:28:31
联通,104.16.110.21,26 MB,3437 kB/s,136 毫秒,SJC,2025-12-20 02:19:32
联通,104.16.13.83,73 MB,9417 kB/s,135 毫秒,SJC,2025-12-20 02:19:32
联通,104.16.63.194,26 MB,3330 kB/s,131 毫秒,SJC,2025-12-20 02:28:31
电信,104.18.40.119,23 MB,3003 kB/s,66 毫秒,SIN,2025-12-20 02:26:42
电信,172.64.38.133,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-20 02:26:42
电信,104.18.34.229,24 MB,3119 kB/s,66 毫秒,SIN,2025-12-20 02:26:42
电信,104.18.37.40,25 MB,3256 kB/s,67 毫秒,SIN,2025-12-20 02:26:42
电信,172.64.145.113,25 MB,3282 kB/s,68 毫秒,SIN,2025-12-20 02:26:42
