线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.7,29 MB,3803 kB/s,177 毫秒,SJC,2025-07-26 02:44:15
移动,104.20.14.177,27 MB,3565 kB/s,176 毫秒,SJC,2025-07-26 02:57:54
移动,104.19.254.76,32 MB,4109 kB/s,181 毫秒,SJC,2025-07-26 02:44:15
移动,104.17.15.234,39 MB,5096 kB/s,173 毫秒,SJC,2025-07-26 02:52:30
移动,104.16.125.72,30 MB,3936 kB/s,176 毫秒,SJC,2025-07-26 02:52:30
联通,104.17.111.186,33 MB,4332 kB/s,158 毫秒,SJC,2025-07-26 02:54:49
联通,104.19.157.251,72 MB,9307 kB/s,134 毫秒,SJC,2025-07-26 02:58:16
联通,104.17.142.110,28 MB,3632 kB/s,133 毫秒,SJC,2025-07-26 02:50:11
联通,104.16.237.70,28 MB,3692 kB/s,153 毫秒,SJC,2025-07-26 02:51:58
联通,104.19.237.107,28 MB,3707 kB/s,157 毫秒,SJC,2025-07-26 02:51:58
电信,104.17.254.120,29 MB,3731 kB/s,160 毫秒,SJC,2025-07-26 02:51:18
电信,172.64.176.68,28 MB,3671 kB/s,175 毫秒,SJC,2025-07-26 02:51:30
电信,104.18.191.212,29 MB,3756 kB/s,172 毫秒,SJC,2025-07-26 02:51:30
电信,172.66.3.229,28 MB,3689 kB/s,177 毫秒,SJC,2025-07-26 02:51:30
电信,104.19.189.6,28 MB,3643 kB/s,158 毫秒,SJC,2025-07-26 02:51:18
