线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.198,38 MB,4954 kB/s,178 毫秒,SEA,2025-09-11 06:13:20
移动,104.17.255.146,28 MB,3607 kB/s,136 毫秒,SEA,2025-09-11 06:07:57
移动,104.18.15.40,30 MB,3855 kB/s,179 毫秒,SEA,2025-09-11 06:02:14
移动,104.16.15.78,29 MB,3830 kB/s,180 毫秒,SEA,2025-09-11 06:02:14
移动,104.16.46.143,36 MB,4629 kB/s,177 毫秒,SEA,2025-09-11 06:13:20
联通,104.18.37.8,28 MB,3701 kB/s,153 毫秒,SJC,2025-09-11 06:08:52
联通,172.64.35.24,30 MB,3940 kB/s,185 毫秒,LAX,2025-09-11 06:05:26
联通,104.21.237.43,28 MB,3668 kB/s,160 毫秒,SJC,2025-09-11 06:07:52
联通,104.21.239.234,4 MB,604 kB/s,173 毫秒,SJC,2025-09-11 06:05:26
联通,104.18.125.64,28 MB,3626 kB/s,159 毫秒,LAX,2025-09-11 06:08:52
电信,104.18.205.29,28 MB,3711 kB/s,197 毫秒,LAX,2025-09-11 06:01:13
电信,172.64.235.173,33 MB,4333 kB/s,171 毫秒,SJC,2025-09-11 06:01:13
电信,104.18.13.178,29 MB,3722 kB/s,177 毫秒,SJC,2025-09-11 06:01:13
电信,172.64.66.230,49 MB,6350 kB/s,169 毫秒,SJC,2025-09-11 06:01:13
