线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.192,33 MB,4342 kB/s,194 毫秒,SEA,2025-09-29 17:57:16
移动,104.18.78.225,29 MB,3753 kB/s,162 毫秒,SEA,2025-09-29 17:52:47
移动,104.18.13.82,30 MB,3960 kB/s,162 毫秒,SEA,2025-09-29 17:52:47
移动,104.19.173.78,32 MB,4098 kB/s,158 毫秒,SEA,2025-09-29 17:49:00
移动,104.19.190.6,41 MB,5299 kB/s,182 毫秒,SJC,2025-09-29 17:46:33
联通,104.16.110.114,37 MB,4852 kB/s,153 毫秒,SJC,2025-09-29 17:54:17
联通,104.16.62.239,29 MB,3740 kB/s,152 毫秒,SJC,2025-09-29 17:54:38
联通,104.16.238.145,28 MB,3614 kB/s,132 毫秒,SJC,2025-09-29 17:54:42
联通,104.16.173.248,27 MB,3527 kB/s,149 毫秒,SJC,2025-09-29 17:54:38
联通,172.64.146.161,24 MB,3130 kB/s,83 毫秒,SIN,2025-09-29 17:47:22
电信,104.18.46.152,21 MB,2811 kB/s,76 毫秒,SIN,2025-09-29 17:52:36
电信,172.67.239.147,31 MB,4046 kB/s,247 毫秒,AMS,2025-09-29 18:00:54
电信,172.64.67.246,50 MB,6490 kB/s,172 毫秒,SJC,2025-09-29 18:00:54
电信,104.18.39.215,51 MB,6623 kB/s,77 毫秒,SIN,2025-09-29 17:52:36
电信,172.64.34.163,25 MB,3217 kB/s,77 毫秒,SIN,2025-09-29 17:52:36
