线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.178,21 MB,2715 kB/s,245 毫秒,LHR,2025-09-03 22:01:32
移动,104.25.255.44,11 MB,1499 kB/s,189 毫秒,LHR,2025-09-03 21:53:57
移动,104.18.29.196,41 MB,5281 kB/s,237 毫秒,LHR,2025-09-03 21:53:34
移动,172.66.1.154,20 MB,2604 kB/s,175 毫秒,LAX,2025-09-03 21:53:38
移动,172.66.173.235,18 MB,2343 kB/s,230 毫秒,LAX,2025-09-03 21:53:57
联通,104.18.32.84,29 MB,3756 kB/s,167 毫秒,LAX,2025-09-03 21:57:45
联通,172.66.46.19,29 MB,3833 kB/s,178 毫秒,LAX,2025-09-03 21:59:37
联通,172.64.159.48,23 MB,3051 kB/s,195 毫秒,SJC,2025-09-03 21:57:02
联通,172.64.149.196,29 MB,3810 kB/s,173 毫秒,LAX,2025-09-03 21:50:48
联通,104.18.35.92,31 MB,3997 kB/s,189 毫秒,LAX,2025-09-03 21:56:59
电信,104.17.253.187,35 MB,4496 kB/s,230 毫秒,LAX,2025-09-03 22:02:54
